Species,LikelihoodOfImmediatelyRemakingIncorrectChoice,Weight
Bumblebee,0.13333333,30
Bumblebee,0.53333333,30
Bumblebee,0.2,30
Bumblebee,0.71428571,28
Bumblebee,0.26666667,30
Bumblebee,0.23333333,30
Bumblebee,0.36666667,30
Bumblebee,0.53333333,30
Bumblebee,0.4,30
Bumblebee,0.16666667,30
Bumblebee,0.03333333,30
Bumblebee,0.23333333,30
Bumblebee,0.46666667,30
Bumblebee,0.6,30
Bumblebee,0.33333333,30
Bumblebee,0.66666667,30
Bumblebee,0.4,30
Bumblebee,0.7,30
Bumblebee,0.43333333,30
Bumblebee,0.33333333,30
Honeybee,0.4482759,29
Honeybee,0.32,25
Honeybee,0.2068966,29
Honeybee,0.2333333,30
Honeybee,0.1481481,27
Honeybee,0.2592593,27
Honeybee,0.6296296,27
Honeybee,0.1071429,28
Honeybee,0.6071429,28
Honeybee,0.2758621,29
Honeybee,0.2307692,26
Honeybee,0.1785714,28
Honeybee,0.2,30
Honeybee,0.5333333,30
Honeybee,0.3333333,30
Honeybee,0.3666667,30
Honeybee,0.5172414,29
Honeybee,0.2413793,29
Honeybee,0.3448276,29
Honeybee,0.6551724,29
Honeybee,0.4137931,29
Honeybee,0.9310345,29
Hummingbird,0,76
Hummingbird,0.03703704,81
Hummingbird,0.06329114,79
Hummingbird,0.05128205,39
Hummingbird,0.06382979,47
Hummingbird,0.08695652,23
Hummingbird,0.05769231,52
Hummingbird,0.14285714,28
Hummingbird,0,77
Hummingbird,0.01694915,59
